	name	comparisons	concepts	mean_distance_pm	mean_distance_wn	pval
0	Arrhythmias, Cardiac	190	20	0.1165471336331481	0.1103933247401955	0.7456582898454176
1	Kidney Diseases	946	44	0.03841453994006213	0.026473060127384502	0.04592831233245569
2	Cardiomyopathies	28	8	0.13747355485606247	0.1421054617731152	0.9272918138454351
3	Mental Disorders	5460	105	0.10048092916368741	0.0955890898055868	0.12565555096065717
4	Biliary Tract Diseases	91	14	0.01243763770422948	0.006929704341304369	0.7433437542266343
5	Digestive System Neoplasms	210	21	0.08506466910785562	0.06494728737644657	0.21141101678829483
6	Endocrine Gland Neoplasms	190	20	0.027824448698728833	0.04553358058191366	0.23290299531189637
7	Head and Neck Neoplasms	78	13	0.06591740859019468	0.07138973280284558	0.8237194379800483
8	Nervous System Neoplasms	378	28	0.17528321640970002	0.16816531224648293	0.5606618421132286
9	Thoracic Neoplasms	45	10	0.17498682835765633	0.11841350409150088	0.1545837838713126
10	Urogenital Neoplasms	136	17	0.05770384921684428	0.07001908681758867	0.497904519305028
11	Genital Diseases, Female	300	25	0.03716889269100031	0.06944462643327826	0.007482335234880688
12	Genital Diseases, Male	91	14	0.07361931615364666	0.05350511278218299	0.37592914288312695
13	Sexually Transmitted Diseases	21	7	0.025948943511900975	0.04783016574038061	0.5494663935069062
14	Bacterial Infections	666	37	0.0487817088375226	0.053917097751392105	0.5038244363364506
15	Mycoses	120	16	0.08238611795433275	0.08775474183481266	0.8174325490414491
16	Central Nervous System Infections	561	34	0.08317730706450163	0.09311534065603615	0.26441203529756274
17	Parasitic Diseases	351	27	0.03480456411298147	0.04572718282413541	0.25121069795031814
18	Respiratory Tract Infections	300	25	0.027299708837623424	0.04554816277333575	0.10261087603310556
19	Sexually Transmitted Diseases	21	7	0.025948943511900975	0.04783016574038061	0.5494663935069062
20	Skin Diseases, Infectious	28	8	0.076964379336396	0.06085710138530752	0.7285309327520069
21	Vector Borne Diseases	231	22	0.03963242870075099	0.03663111296980873	0.7883555322541171
22	Virus Diseases	1711	59	0.07090962012212472	0.06159025347982846	0.059852902593557585
23	Brain Diseases	18528	193	0.09432056722279875	0.08755929534302782	4.523958971621131e-05
24	Movement Disorders	210	21	0.12137021226973833	0.11491398468430394	0.7110213620210573
25	Ocular Motility Disorders	78	13	0.10206334678984436	0.0640506851534176	0.2247472608844509
26	Corneal Diseases	45	10	0.0064632622006058505	0.0004261762739044376	0.7682759956482054
27	Eye Diseases, Hereditary	210	21	0.05691259951869576	0.07111335152593334	0.33809493846473837
28	Nervous System Malformations	406	29	0.05526889109023315	0.04185334845914179	0.17675255416705657
29	Neurodegenerative Diseases	1891	62	0.19302528548997053	0.18810514361463435	0.28341943350672444
30	Neuroinflammatory Diseases	300	25	0.06906364720327157	0.08741082122421048	0.14424401781774612
31	Neuromuscular Diseases	3240	81	0.14404887471375752	0.13125281348439471	0.0030612620670167246
32	Neurotoxicity Syndromes	28	8	0.04613118760898148	-0.007689105989375208	0.14647349370029747
33	Sleep Wake Disorders	136	17	0.1101166058353517	0.12304068425851622	0.537557366145235
34	Trauma, Nervous System	253	23	0.027799184462832555	0.0386516424844982	0.3228849634205224
35	Wounds and Injuries	4278	93	0.035598635155818875	0.02779398890516155	0.005315967441526396
36	Arrhythmias, Cardiac	190	20	0.1165471336331481	0.1103933247401955	0.7456582898454176
37	Cardiomyopathies	28	8	0.13747355485606247	0.1421054617731152	0.9272918138454351
38	Heart Defects, Congenital	78	13	0.08144500977917368	0.0597978959203331	0.39484415727681754
39	Aneurysm	36	9	0.0959651633558804	0.14979986242030685	0.2647351923113876
40	Cerebrovascular Disorders	903	43	0.08120639174532678	0.07281481406577027	0.2578223935544401
41	Dementia	55	11	0.10344265981964547	0.13079848691989512	0.42190601265855787
42	Epilepsy	153	18	0.06372951864346224	0.06578629585097491	0.9020126884073147
43	Cerebellar Diseases	36	9	0.1517923437585101	0.15315178302549062	0.9643429789060189
44	Cranial Nerve Diseases	946	44	0.05949218110664806	0.0661849706202895	0.3392982584397346
45	Nervous System Malformations	406	29	0.05526889109023315	0.04185334845914179	0.17675255416705657
46	Skin Diseases, Genetic	136	17	0.048539930032843265	0.0719494469333461	0.14862563369431128
47	Connective Tissue Diseases	351	27	0.07132589228906155	0.047343418122084015	0.04830385089738944
48	Keratosis	15	6	-0.009583835033032196	-0.06677509103592169	0.07656783263152964
49	Skin Diseases, Eczematous	21	7	0.09001121798670982	0.053527993378005595	0.5183293405730695
50	Bronchial Diseases	28	8	0.08134403979008242	0.04251152608696631	0.399719514241921
51	Ear Diseases	325	26	0.05922510470455288	0.028883473149464392	0.006710503546948007
52	Lung Diseases, Interstitial	45	10	0.04123713968895428	0.04963343866741424	0.7666030600966578
53	Pneumonia	21	7	0.035698788674180165	0.05445949396432814	0.5919269232783158
54	Blood Coagulation Disorders	120	16	0.10226792876028158	0.1048902223451243	0.9126001751092425
55	Blood Platelet Disorders	45	10	0.22214535408488484	0.17931510619907223	0.3372359057979363
56	Anemia	120	16	0.1544559481482541	0.18056128286011527	0.2945765801679803
57	Blood Protein Disorders	78	13	0.06460401154922116	0.04181969823297432	0.3142115849901731
58	Bone Marrow Diseases	105	15	0.02486023992566073	0.023371784002154825	0.9319074854862552
59	Hemorrhagic Disorders	153	18	0.08251190374538128	0.07188359236725848	0.5695918721733255
60	Leukocyte Disorders	78	13	0.03075255247316581	0.05231741039289677	0.2957912863008616
61	PID_TNF_PATHWAY	435	30	0.0499368151804265	0.04617121437718337	0.6933404564585215
62	PID_RB_1PATHWAY	703	38	0.03843867353798267	0.03415904058562238	0.5354626948344481
63	PID_THROMBIN_PAR1_PATHWAY	171	19	0.037336128199351316	0.0314377523980478	0.699724283489196
64	PID_PLK1_PATHWAY	55	11	0.04403177466354291	0.03675844689220628	0.7995771630761757
65	PID_INTEGRIN1_PATHWAY	231	22	0.06485059195039343	0.05049124144770378	0.3059301458400357
66	PID_RETINOIC_ACID_PATHWAY	136	17	0.07655599764959607	0.0844073637235077	0.6925879995451237
67	PID_WNT_NONCANONICAL_PATHWAY	91	14	0.035207573702037594	0.0600810523632381	0.2548759565690816
68	PID_IL2_1PATHWAY	741	39	0.05426480344489347	0.060820672523784675	0.42013254528406907
69	PID_AR_NONGENOMIC_PATHWAY	276	24	0.044749094520039785	0.044854165733849635	0.994212137868382
70	PID_ATR_PATHWAY	105	15	-0.011351307807295891	-0.0050312475142427525	0.6363174863642862
71	PID_ALK1_PATHWAY	66	12	0.032710717685347425	0.036560149472481394	0.8786842898663983
72	PID_IL3_PATHWAY	91	14	0.022664766473074895	0.002524848253561086	0.21320140008220095
73	PID_PTP1B_PATHWAY	595	35	0.03226982298374686	0.039794608494357696	0.3497426554972197
74	PID_SMAD2_3NUCLEAR_PATHWAY	780	40	0.049677955271670675	0.03542007837560747	0.027010238059512436
75	PID_MTOR_4PATHWAY	820	41	0.05402148958276851	0.0543157518071153	0.9704834064556223
76	PID_HIF1_TFPATHWAY	990	45	0.08901122776607609	0.0669487412971231	0.001604365824398241
77	PID_NECTIN_PATHWAY	105	15	0.04327308636751283	0.07863952869105238	0.1051204127095713
78	PID_S1P_S1P3_PATHWAY	136	17	0.0883777572192309	0.14693973234334456	0.018067378145081574
79	PID_AP1_PATHWAY	1128	48	0.08766697515995983	0.08220089330965702	0.42870533538284694
80	PID_KIT_PATHWAY	496	32	0.032754380923967166	0.034050127879068325	0.8799158298957861
81	PID_P38_MKK3_6PATHWAY	78	13	0.04781682313051272	0.04662362349173122	0.96375045610419
82	PID_CDC42_PATHWAY	780	40	0.05608927818134911	0.0535895727967476	0.7639847987998596
83	PID_EPHA2_FWD_PATHWAY	55	11	0.038475757158241884	0.07772666318240684	0.24811254902299382
84	PID_SYNDECAN_2_PATHWAY	210	21	0.10809460369370597	0.10076118950309247	0.6542070813421603
85	PID_RAC1_REG_PATHWAY	15	6	0.07597872641800478	0.07401314910574665	0.9654304027019284
86	PID_TAP63_PATHWAY	325	26	0.04268540526441866	0.0431954020040629	0.9629158041475212
87	PID_P53_DOWNSTREAM_PATHWAY	2485	71	0.049088394465603404	0.056594578072877294	0.05563345029630497
88	PID_REG_GR_PATHWAY	1596	57	0.036911330226865505	0.035075799701284015	0.7002658325209253
89	PID_IGF1_PATHWAY	210	21	0.029187223592401456	0.014918148834425398	0.20586430841531408
90	PID_SYNDECAN_1_PATHWAY	153	18	0.05197188355837659	0.05918711131935151	0.713791592196085
91	PID_CD8_TCR_PATHWAY	210	21	0.06607862025611572	0.03994888031460681	0.061926987333932725
92	PID_INSULIN_PATHWAY	210	21	0.02409287251492607	0.021215583389798506	0.8160951194291064
93	PID_LKB1_PATHWAY	300	25	0.12714269202390102	0.10023633874129875	0.05831344581462038
94	PID_PS1_PATHWAY	253	23	0.04709657109502002	0.03890453326140053	0.5236158872024698
95	PID_AVB3_OPN_PATHWAY	300	25	0.06997308890313358	0.06716741628043689	0.8329461196040788
96	PID_FRA_PATHWAY	231	22	0.10149444163692518	0.07166827786493545	0.04466081521204775
